incident_id,closed_at,responder_minutes,handoffs,reopened_within_72h
INC0001,2026-06-01T09:00:00Z,85,3,0
INC0002,2026-06-01T19:52:00Z,233,5,0
INC0003,2026-06-01T05:16:00Z,44,1,0
INC0004,2026-06-01T04:50:00Z,49,1,0
INC0005,2026-06-01T05:45:00Z,36,1,0
INC0006,2026-06-01T13:50:00Z,92,2,0
INC0007,2026-06-01T12:24:00Z,88,4,0
INC0008,2026-06-01T15:46:00Z,104,4,0
INC0009,2026-06-01T09:56:00Z,50,0,0
INC0010,2026-06-01T16:47:00Z,112,3,0
INC0011,2026-06-01T11:17:00Z,44,1,0
INC0012,2026-06-01T18:59:00Z,96,4,0
INC0013,2026-06-01T17:17:00Z,115,4,0
INC0014,2026-06-01T20:25:00Z,93,3,0
INC0015,2026-06-01T19:46:00Z,101,3,0
INC0016,2026-06-01T16:12:00Z,49,0,0
INC0017,2026-06-02T09:40:00Z,229,5,0
INC0018,2026-06-01T21:50:00Z,90,2,0
INC0019,2026-06-01T16:50:00Z,39,0,0
INC0020,2026-06-01T18:26:00Z,40,0,0
INC0021,2026-06-01T19:55:00Z,35,1,0
INC0022,2026-06-01T20:35:00Z,40,0,0
INC0023,2026-06-02T14:24:00Z,250,5,0
INC0024,2026-06-01T21:18:00Z,50,1,0
INC0025,2026-06-01T21:36:00Z,37,0,0
INC0026,2026-06-01T23:47:00Z,46,0,0
INC0027,2026-06-02T05:27:00Z,107,4,0
INC0028,2026-06-02T12:23:00Z,246,7,0
INC0029,2026-06-02T08:29:00Z,95,3,0
INC0030,2026-06-02T03:00:00Z,30,1,0
INC0031,2026-06-02T04:07:00Z,34,0,0
INC0032,2026-06-02T03:16:00Z,37,1,0
INC0033,2026-06-02T09:27:00Z,92,2,0
INC0034,2026-06-02T12:33:00Z,90,3,0
INC0035,2026-06-02T12:07:00Z,108,3,0
INC0036,2026-06-02T12:35:00Z,113,2,0
INC0037,2026-06-02T08:23:00Z,49,0,0
INC0038,2026-06-02T08:10:00Z,32,0,0
INC0039,2026-06-02T09:02:00Z,35,1,0
INC0040,2026-06-02T10:15:00Z,36,1,0
INC0041,2026-06-02T10:36:00Z,30,0,0
INC0042,2026-06-02T11:30:00Z,44,1,0
INC0043,2026-06-03T03:10:00Z,222,5,0
INC0044,2026-06-03T06:40:00Z,219,5,0
INC0045,2026-06-03T01:36:00Z,244,7,0
INC0046,2026-06-02T15:06:00Z,30,0,0
INC0047,2026-06-02T15:52:00Z,37,0,0
INC0048,2026-06-02T21:24:00Z,102,4,0
INC0049,2026-06-02T23:49:00Z,98,2,0
INC0050,2026-06-02T23:26:00Z,103,3,0
INC0051,2026-06-02T18:26:00Z,42,1,0
INC0052,2026-06-03T00:46:00Z,87,4,0
INC0053,2026-06-03T02:40:00Z,92,3,0
INC0054,2026-06-02T21:04:00Z,39,0,0
INC0055,2026-06-03T04:42:00Z,111,2,0
INC0056,2026-06-03T03:38:00Z,109,4,0
INC0057,2026-06-03T04:13:00Z,88,3,0
INC0058,2026-06-03T13:02:00Z,215,5,0
INC0059,2026-06-03T02:02:00Z,46,1,0
INC0060,2026-06-03T03:00:00Z,33,1,0
INC0061,2026-06-03T07:48:00Z,112,3,0
INC0062,2026-06-03T10:40:00Z,114,2,0
INC0063,2026-06-03T09:25:00Z,86,3,0
INC0064,2026-06-03T04:59:00Z,40,0,0
INC0065,2026-06-03T12:25:00Z,85,3,0
INC0066,2026-06-03T13:41:00Z,87,2,0
INC0067,2026-06-03T08:54:00Z,38,1,0
INC0068,2026-06-03T15:45:00Z,89,2,0
INC0069,2026-06-03T09:02:00Z,47,0,0
INC0070,2026-06-04T03:11:00Z,239,5,0
INC0071,2026-06-03T15:38:00Z,110,2,0
INC0072,2026-06-03T12:18:00Z,34,1,0
INC0073,2026-06-03T13:18:00Z,43,1,0
INC0074,2026-06-03T20:21:00Z,115,2,0
INC0075,2026-06-03T13:34:00Z,36,1,0
INC0076,2026-06-03T14:39:00Z,49,0,0
INC0077,2026-06-03T22:50:00Z,87,3,0
INC0078,2026-06-03T17:13:00Z,38,0,0
INC0079,2026-06-04T08:57:00Z,255,6,0
INC0080,2026-06-03T18:53:00Z,31,1,0
INC0081,2026-06-04T08:24:00Z,260,6,0
INC0082,2026-06-04T02:52:00Z,109,3,0
INC0083,2026-06-03T20:39:00Z,39,1,0
INC0084,2026-06-04T14:29:00Z,255,7,0
INC0085,2026-06-03T22:20:00Z,38,1,0
INC0086,2026-06-03T22:45:00Z,32,0,0
INC0087,2026-06-04T00:53:00Z,38,0,0
INC0088,2026-06-04T00:57:00Z,33,0,0
INC0089,2026-06-04T08:26:00Z,88,4,0
INC0090,2026-06-04T07:07:00Z,101,3,0
INC0091,2026-06-04T03:09:00Z,31,0,0
INC0092,2026-06-04T04:19:00Z,41,0,0
INC0093,2026-06-04T09:12:00Z,85,3,0
INC0094,2026-06-04T21:58:00Z,213,6,0
INC0095,2026-06-04T10:41:00Z,93,4,0
INC0096,2026-06-04T14:06:00Z,104,2,0
INC0097,2026-06-04T14:52:00Z,95,4,0
INC0098,2026-06-04T14:17:00Z,87,2,0
INC0099,2026-06-04T13:58:00Z,111,3,0
INC0100,2026-06-04T10:47:00Z,40,1,0
INC0101,2026-06-04T23:10:00Z,244,6,0
INC0102,2026-06-04T18:02:00Z,96,4,0
INC0103,2026-06-04T13:39:00Z,38,0,0
INC0104,2026-06-04T20:26:00Z,109,3,0
INC0105,2026-06-04T21:16:00Z,106,3,0
INC0106,2026-06-04T16:05:00Z,44,0,0
INC0107,2026-06-04T15:26:00Z,33,0,0
INC0108,2026-06-04T16:35:00Z,30,1,0
INC0109,2026-06-04T16:48:00Z,37,1,0
INC0110,2026-06-04T22:50:00Z,108,3,0
INC0111,2026-06-05T10:36:00Z,231,5,0
INC0112,2026-06-04T19:15:00Z,36,1,0
INC0113,2026-06-04T20:08:00Z,30,1,0
INC0114,2026-06-04T20:50:00Z,34,0,0
INC0115,2026-06-05T03:59:00Z,107,4,0
INC0116,2026-06-05T13:45:00Z,256,7,0
INC0117,2026-06-04T23:22:00Z,40,1,0
INC0118,2026-06-05T07:05:00Z,87,4,0
INC0119,2026-06-05T00:45:00Z,32,0,0
INC0120,2026-06-05T03:23:00Z,45,1,0
INC0121,2026-06-05T20:13:00Z,253,5,0
INC0122,2026-06-05T03:22:00Z,41,1,0
INC0123,2026-06-05T03:58:00Z,32,1,0
INC0124,2026-06-05T22:08:00Z,211,7,0
INC0125,2026-06-05T12:39:00Z,114,4,0
INC0126,2026-06-05T07:01:00Z,42,0,0
INC0127,2026-06-05T08:07:00Z,31,1,0
INC0128,2026-06-05T13:52:00Z,99,3,0
INC0129,2026-06-06T01:08:00Z,246,7,0
INC0130,2026-06-05T16:24:00Z,103,4,0
INC0131,2026-06-05T11:47:00Z,43,1,0
INC0132,2026-06-05T11:38:00Z,48,1,0
INC0133,2026-06-05T17:48:00Z,101,4,0
INC0134,2026-06-05T18:25:00Z,115,3,0
INC0135,2026-06-05T14:10:00Z,48,1,0
INC0136,2026-06-05T16:12:00Z,49,1,0
INC0137,2026-06-05T22:49:00Z,107,2,0
INC0138,2026-06-05T23:20:00Z,107,3,0
INC0139,2026-06-05T22:08:00Z,112,2,0
INC0140,2026-06-05T18:12:00Z,46,1,0
INC0141,2026-06-06T01:03:00Z,94,4,0
INC0142,2026-06-05T20:02:00Z,42,0,0
INC0143,2026-06-06T01:44:00Z,94,3,0
INC0144,2026-06-06T01:48:00Z,109,2,0
INC0146,2026-06-06T16:31:00Z,235,7,0
INC0147,2026-06-06T00:09:00Z,39,1,0
INC0148,2026-06-06T00:16:00Z,33,1,0
INC0149,2026-06-06T01:10:00Z,31,1,0
INC0150,2026-06-06T07:10:00Z,100,4,0
INC0151,2026-06-06T07:30:00Z,93,3,0
INC0152,2026-06-06T16:37:00Z,249,6,0
INC0153,2026-06-06T09:12:00Z,100,3,0
INC0154,2026-06-06T10:11:00Z,110,4,0
INC0155,2026-06-06T06:48:00Z,49,1,0
INC0156,2026-06-06T13:24:00Z,90,2,0
INC0157,2026-06-06T13:15:00Z,87,3,0
INC0158,2026-06-06T22:52:00Z,259,5,0
INC0159,2026-06-06T15:32:00Z,102,3,0
INC0160,2026-06-06T11:11:00Z,35,0,0
INC0161,2026-06-06T11:10:00Z,37,1,0
INC0162,2026-06-06T17:38:00Z,102,2,0
INC0163,2026-06-06T12:30:00Z,49,1,0
INC0164,2026-06-06T19:06:00Z,98,2,0
INC0165,2026-06-06T15:19:00Z,33,0,0
INC0166,2026-06-06T15:54:00Z,39,0,0
INC0167,2026-06-06T22:35:00Z,86,4,0
INC0168,2026-06-06T17:39:00Z,47,0,0
INC0169,2026-06-06T22:58:00Z,100,2,0
INC0170,2026-06-06T18:08:00Z,47,1,0
INC0171,2026-06-06T19:32:00Z,36,0,0
INC0172,2026-06-07T02:14:00Z,95,4,0
INC0173,2026-06-07T08:32:00Z,233,6,0
INC0174,2026-06-06T20:57:00Z,47,0,0
INC0175,2026-06-07T10:24:00Z,235,7,0
INC0176,2026-06-06T23:07:00Z,36,0,0
INC0177,2026-06-07T00:53:00Z,49,0,0
INC0178,2026-06-07T06:34:00Z,101,3,0
INC0179,2026-06-07T01:18:00Z,30,0,0
INC0180,2026-06-07T01:48:00Z,34,1,0
INC0181,2026-06-07T07:38:00Z,108,2,0
INC0182,2026-06-07T03:36:00Z,33,0,0
INC0183,2026-06-07T10:35:00Z,88,2,0
INC0184,2026-06-07T05:57:00Z,30,1,0
INC0185,2026-06-07T12:47:00Z,88,3,0
INC0186,2026-06-07T07:04:00Z,35,0,0
INC0187,2026-06-07T07:42:00Z,50,0,0
INC0188,2026-06-07T14:51:00Z,92,2,0
INC0189,2026-06-07T13:55:00Z,109,4,0
INC0190,2026-06-07T16:46:00Z,114,2,0
INC0191,2026-06-07T16:50:00Z,98,4,0
INC0192,2026-06-08T04:48:00Z,239,7,0
INC0193,2026-06-07T11:59:00Z,36,1,0
INC0194,2026-06-07T18:08:00Z,91,4,0
INC0195,2026-06-07T15:12:00Z,31,0,0
INC0196,2026-06-07T16:01:00Z,50,1,0
INC0197,2026-06-08T08:17:00Z,240,6,0
INC0198,2026-06-08T11:10:00Z,255,6,0
INC0199,2026-06-08T00:08:00Z,97,3,0
INC0200,2026-06-07T18:00:00Z,39,1,0
INC0201,2026-06-07T19:47:00Z,46,1,0
INC0202,2026-06-07T21:01:00Z,39,1,0
INC0203,2026-06-08T10:16:00Z,253,5,0
INC0204,2026-06-07T21:59:00Z,46,1,0
INC0205,2026-06-07T22:54:00Z,47,0,0
INC0206,2026-06-08T05:34:00Z,86,3,0
INC0207,2026-06-07T23:20:00Z,40,0,0
INC0208,2026-06-08T06:04:00Z,109,3,0
INC0209,2026-06-08T02:06:00Z,30,1,0
INC0210,2026-06-08T07:49:00Z,92,3,0
INC0212,2026-06-08T06:53:00Z,75,1,0
INC0213,2026-06-08T05:59:00Z,64,2,0
INC0214,2026-06-08T15:46:00Z,150,3,0
INC0215,2026-06-08T09:30:00Z,62,2,0
INC0216,2026-06-08T09:50:00Z,63,2,0
INC0217,2026-06-08T10:56:00Z,57,1,0
INC0218,2026-06-08T11:33:00Z,63,2,0
INC0219,2026-06-08T11:00:00Z,61,1,0
