date,service_group,active_responders,scheduled_responder_hours,interruption_minutes,incidents_opened
2026-06-01,identity,12,96,0,15
2026-06-01,storage,11,88,31,15
2026-06-02,identity,12,98,23,15
2026-06-02,storage,11,90,54,15
2026-06-03,identity,12,100,46,15
2026-06-03,storage,11,92,22,15
2026-06-04,identity,12,96,14,15
2026-06-04,storage,11,88,45,15
2026-06-05,identity,12,98,37,15
2026-06-05,storage,11,90,13,15
2026-06-06,identity,12,100,5,15
2026-06-06,storage,11,92,36,15
2026-06-07,identity,12,96,28,15
2026-06-07,storage,11,88,4,15
2026-06-08,identity,14,110,51,15
2026-06-08,storage,13,102,27,15
2026-06-09,identity,14,112,19,15
2026-06-09,storage,13,104,50,15
2026-06-10,identity,14,108,112,15
2026-06-10,storage,13,100,88,15
2026-06-11,identity,14,110,10,15
2026-06-11,storage,13,102,41,15
2026-06-12,identity,14,112,33,15
2026-06-12,storage,13,104,9,15
2026-06-13,identity,14,108,1,15
2026-06-13,storage,13,100,32,15
2026-06-14,identity,14,110,24,15
2026-06-14,storage,13,102,0,15
