timestamp,query_id,latency_ms
2026-07-15T10:00:00Z,q000,300.6
2026-07-15T10:08:00Z,q001,696.8
2026-07-15T10:16:00Z,q002,229.7
2026-07-15T10:24:00Z,q003,675.4
2026-07-15T10:32:00Z,q004,272.5
2026-07-15T10:40:00Z,q005,149.6
2026-07-15T10:48:00Z,q006,252.9
2026-07-15T10:56:00Z,q007,180.7
2026-07-15T11:04:00Z,q008,192.7
2026-07-15T11:12:00Z,q009,129.1
2026-07-15T11:20:00Z,q010,323.6
2026-07-15T11:28:00Z,q011,273.0
2026-07-15T11:36:00Z,q012,182.1
2026-07-15T11:44:00Z,q013,203.7
2026-07-15T11:52:00Z,q014,220.7
2026-07-15T12:00:00Z,q015,69.4
2026-07-15T12:08:00Z,q016,135.6
2026-07-15T12:16:00Z,q017,286.6
2026-07-15T12:24:00Z,q018,618.0
2026-07-15T12:32:00Z,q019,330.5
2026-07-15T12:40:00Z,q020,226.8
2026-07-15T12:48:00Z,q021,637.4
2026-07-15T12:56:00Z,q022,202.0
2026-07-15T13:04:00Z,q023,171.6
2026-07-15T13:12:00Z,q024,102.6
2026-07-15T13:20:00Z,q025,188.7
2026-07-15T13:28:00Z,q026,120.0
2026-07-15T13:36:00Z,q027,662.4
2026-07-15T13:44:00Z,q028,164.4
2026-07-15T13:52:00Z,q029,146.9
2026-07-15T14:00:00Z,q030,640.0
2026-07-15T14:08:00Z,q031,209.8
2026-07-15T14:16:00Z,q032,356.2
2026-07-15T14:24:00Z,q033,149.5
2026-07-15T14:32:00Z,q034,187.7
2026-07-15T14:40:00Z,q035,169.6
2026-07-15T14:48:00Z,q036,158.1
2026-07-15T14:56:00Z,q037,249.6
2026-07-15T15:04:00Z,q038,198.8
2026-07-15T15:12:00Z,q039,177.6
2026-07-15T15:20:00Z,q040,114.7
